SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 12:05:07.112, 08/05/2021 12:05:07.058, 4.10234e+0, 3.28686e-5, 8.96335e+1, 4.89115e-3, 1.84536e+0, 5.15700e-3, 1.70285e+4, 1.43419e+2, 7.07806e+2, 1.90751e+0, 1.87733e+0, 5.40971e-3, 7.20068e+2, 1.97788e+0, 4.97669e+2, 1.35017e+0, 2.73738e+1, 6.64048e-3, 3.08026e+1, 8.99752e-3, 2.76580e+0, 3.84560e-4, 2.73941e+0, 4.25321e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:12.084, 08/05/2021 12:05:12.031, 4.10231e+0, 5.79565e-5, 8.96299e+1, 8.62448e-3, 1.84734e+0, 5.93622e-3, 1.69805e+4, 1.01263e+2, 7.12092e+2, 2.61878e+0, 1.87925e+0, 6.16505e-3, 7.24393e+2, 2.67043e+0, 4.98040e+2, 1.12317e+0, 2.73721e+1, 1.30974e-2, 3.08247e+1, 6.42963e-3, 2.76627e+0, 3.94645e-4, 2.73941e+0, 2.39026e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:17.062, 08/05/2021 12:05:17.010, 4.10234e+0, 3.33454e-5, 8.96335e+1, 4.96212e-3, 1.84825e+0, 5.35858e-3, 1.70051e+4, 1.70602e+2, 7.16173e+2, 1.84865e+0, 1.88022e+0, 5.68007e-3, 7.28563e+2, 1.85451e+0, 4.97590e+2, 1.29667e+0, 2.73815e+1, 1.01485e-2, 3.08399e+1, 2.56201e-3, 2.76596e+0, 8.11710e-4, 2.73968e+0, 6.89638e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:22.049, 08/05/2021 12:05:21.983, 4.10237e+0, 3.74949e-5, 8.96389e+1, 5.57960e-3, 1.85059e+0, 7.11684e-3, 1.70467e+4, 3.54693e+1, 7.19050e+2, 2.61214e+0, 1.88268e+0, 7.21467e-3, 7.31520e+2, 2.64272e+0, 4.97519e+2, 1.20617e+0, 2.73938e+1, 3.93285e-3, 3.08356e+1, 4.92431e-3, 2.76616e+0, 1.07059e-3, 2.73976e+0, 8.05942e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:27.009, 08/05/2021 12:05:26.955, 4.10237e+0, 2.92630e-5, 8.96387e+1, 4.35462e-3, 1.84663e+0, 4.81580e-3, 1.69414e+4, 1.41261e+2, 7.23293e+2, 2.24246e+0, 1.87846e+0, 4.92140e-3, 7.35758e+2, 2.30690e+0, 4.97992e+2, 1.14910e+0, 2.73897e+1, 2.87309e-3, 3.08300e+1, 8.81914e-3, 2.76672e+0, 4.76335e-4, 2.73943e+0, 7.19685e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:31.986, 08/05/2021 12:05:31.928, 4.10235e+0, 2.43005e-5, 8.96350e+1, 3.61614e-3, 1.84716e+0, 1.17610e-3, 1.69641e+4, 1.02029e+2, 7.26347e+2, 1.43486e+0, 1.87904e+0, 1.24179e-3, 7.38882e+2, 1.42884e+0, 4.97837e+2, 1.36557e+0, 2.73865e+1, 1.87658e-2, 3.08254e+1, 4.49711e-3, 2.76610e+0, 4.53998e-4, 2.73953e+0, 3.41561e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:36.957, 08/05/2021 12:05:36.902, 4.10236e+0, 5.49750e-5, 8.96369e+1, 8.18080e-3, 1.84845e+0, 3.64748e-3, 1.70738e+4, 1.40192e+2, 7.30039e+2, 7.97115e-1, 1.88056e+0, 3.70154e-3, 7.42720e+2, 8.32068e-1, 4.97611e+2, 1.27126e+0, 2.73964e+1, 4.88604e-3, 3.08333e+1, 4.52432e-3, 2.76660e+0, 6.88256e-4, 2.73969e+0, 3.13278e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:41.928, 08/05/2021 12:05:41.874, 4.10227e+0, 5.27792e-5, 8.96230e+1, 7.85405e-3, 1.84976e+0, 3.71998e-3, 1.70481e+4, 1.24328e+2, 7.33636e+2, 1.88586e+0, 1.88184e+0, 3.87057e-3, 7.46360e+2, 2.00258e+0, 4.97613e+2, 1.34273e+0, 2.73890e+1, 6.88428e-3, 3.08283e+1, 1.06664e-2, 2.76636e+0, 4.97099e-4, 2.73998e+0, 6.79116e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:46.899, 08/05/2021 12:05:46.847, 4.10232e+0, 4.29729e-5, 8.96317e+1, 6.39478e-3, 1.84904e+0, 3.97543e-3, 1.69599e+4, 1.30731e+2, 7.37066e+2, 1.55441e+0, 1.88094e+0, 3.86788e-3, 7.49782e+2, 1.50262e+0, 4.97894e+2, 1.01967e+0, 2.73809e+1, 1.07540e-2, 3.07959e+1, 1.36750e-2, 2.76642e+0, 9.73882e-4, 2.73950e+0, 3.83557e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:51.871, 08/05/2021 12:05:51.819, 4.10233e+0, 6.01685e-5, 8.96326e+1, 8.95364e-3, 1.84614e+0, 4.63317e-3, 1.70190e+4, 1.89910e+2, 7.40035e+2, 2.68977e+0, 1.87811e+0, 5.06000e-3, 7.52848e+2, 2.79753e+0, 4.97875e+2, 1.25802e+0, 2.73891e+1, 4.95537e-3, 3.07890e+1, 9.16692e-3, 2.76634e+0, 4.33054e-4, 2.73939e+0, 4.57510e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 12:05:56.843, 08/05/2021 12:05:56.792, 4.10234e+0, 4.37306e-5, 8.96333e+1, 6.50753e-3, 1.84886e+0, 2.93115e-3, 1.70665e+4, 1.38631e+2, 7.42506e+2, 2.27610e+0, 1.88096e+0, 3.04141e-3, 7.55398e+2, 2.21804e+0, 4.97444e+2, 1.05251e+0, 2.73945e+1, 6.01908e-3, 3.08143e+1, 8.67557e-3, 2.76701e+0, 6.70751e-4, 2.74001e+0, 1.87814e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:01.817, 08/05/2021 12:06:01.765, 4.10228e+0, 2.81467e-5, 8.96256e+1, 4.18849e-3, 1.84852e+0, 5.31784e-3, 1.70900e+4, 2.15279e+2, 7.46711e+2, 1.85904e+0, 1.88066e+0, 5.72723e-3, 7.59694e+2, 1.97440e+0, 4.97412e+2, 1.08623e+0, 2.73951e+1, 4.13396e-3, 3.08296e+1, 7.70119e-3, 2.76650e+0, 3.09749e-4, 2.74005e+0, 1.06495e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:06.791, 08/05/2021 12:06:06.737, 4.10236e+0, 4.65742e-5, 8.96371e+1, 6.93068e-3, 1.84905e+0, 7.62486e-3, 1.69475e+4, 1.38647e+2, 7.47973e+2, 1.67412e+0, 1.88093e+0, 7.59716e-3, 7.60868e+2, 1.71923e+0, 4.98059e+2, 1.11389e+0, 2.73865e+1, 8.50002e-3, 3.08401e+1, 1.30349e-2, 2.76632e+0, 6.74693e-4, 2.73953e+0, 2.31128e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:11.764, 08/05/2021 12:06:11.710, 4.10237e+0, 4.09976e-5, 8.96380e+1, 6.10084e-3, 1.84637e+0, 3.65845e-3, 1.71356e+4, 3.00209e+1, 7.52543e+2, 1.90313e+0, 1.87856e+0, 3.71217e-3, 7.65663e+2, 1.93845e+0, 4.97842e+2, 1.34521e+0, 2.73994e+1, 2.76978e-3, 3.08610e+1, 5.39948e-3, 2.76642e+0, 4.84332e-4, 2.73980e+0, 8.41763e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:16.736, 08/05/2021 12:06:16.682, 4.10232e+0, 4.32098e-5, 8.96312e+1, 6.43003e-3, 1.85054e+0, 4.99626e-3, 1.71201e+4, 1.44669e+2, 7.55381e+2, 1.87533e+0, 1.88277e+0, 5.10582e-3, 7.68538e+2, 1.88647e+0, 4.97352e+2, 9.96080e-1, 2.74041e+1, 9.66676e-3, 3.08737e+1, 4.76306e-3, 2.76649e+0, 5.21076e-4, 2.73953e+0, 7.16646e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:21.708, 08/05/2021 12:06:21.656, 4.10232e+0, 6.18195e-5, 8.96307e+1, 9.19933e-3, 1.84847e+0, 4.13006e-3, 1.70637e+4, 7.35961e+1, 7.58172e+2, 1.39565e+0, 1.88055e+0, 4.29453e-3, 7.71334e+2, 1.44003e+0, 4.97724e+2, 1.45239e+0, 2.73933e+1, 1.18565e-2, 3.08690e+1, 9.31041e-3, 2.76668e+0, 2.56021e-4, 2.74012e+0, 8.78872e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:26.684, 08/05/2021 12:06:26.628, 4.10227e+0, 4.13142e-5, 8.96237e+1, 6.14794e-3, 1.84949e+0, 2.52409e-3, 1.69696e+4, 2.21105e+2, 7.61596e+2, 1.29495e+0, 1.88142e+0, 2.90025e-3, 7.74743e+2, 1.41574e+0, 4.98074e+2, 1.10873e+0, 2.73999e+1, 6.16136e-3, 3.08603e+1, 9.07873e-3, 2.76644e+0, 7.43679e-4, 2.73910e+0, 6.73129e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:31.651, 08/05/2021 12:06:31.601, 4.10227e+0, 4.88375e-5, 8.96240e+1, 7.26748e-3, 1.84676e+0, 4.42242e-3, 1.69775e+4, 1.77339e+2, 7.64902e+2, 1.68343e+0, 1.87866e+0, 4.72661e-3, 7.78113e+2, 1.83003e+0, 4.97567e+2, 1.29203e+0, 2.73965e+1, 5.82882e-3, 3.08482e+1, 6.15093e-3, 2.76657e+0, 5.25254e-4, 2.73961e+0, 4.22402e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:36.628, 08/05/2021 12:06:36.574, 4.10227e+0, 4.81825e-5, 8.96228e+1, 7.17001e-3, 1.84679e+0, 2.73664e-3, 1.70217e+4, 6.16658e+1, 7.67892e+2, 1.62444e+0, 1.87877e+0, 2.77570e-3, 7.81189e+2, 1.67423e+0, 4.97549e+2, 9.87130e-1, 2.73952e+1, 2.46284e-3, 3.08346e+1, 4.96716e-3, 2.76632e+0, 6.31561e-4, 2.73945e+0, 3.55059e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:41.600, 08/05/2021 12:06:41.547, 4.10230e+0, 2.82699e-5, 8.96280e+1, 4.20684e-3, 1.84906e+0, 4.81579e-3, 1.69958e+4, 1.45512e+2, 7.70322e+2, 2.33454e+0, 1.88103e+0, 5.05914e-3, 7.83640e+2, 2.40814e+0, 4.97892e+2, 1.19310e+0, 2.73844e+1, 6.53067e-3, 3.08120e+1, 1.21020e-2, 2.76607e+0, 4.53418e-4, 2.73930e+0, 4.93849e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:46.567, 08/05/2021 12:06:46.518, 4.10226e+0, 5.67548e-5, 8.96217e+1, 8.44566e-3, 1.84986e+0, 3.52455e-3, 1.70125e+4, 1.33646e+2, 7.74937e+2, 2.23911e+0, 1.88188e+0, 3.52186e-3, 7.88349e+2, 2.22657e+0, 4.97885e+2, 1.19638e+0, 2.73823e+1, 2.33001e-3, 3.08072e+1, 2.80299e-3, 2.76621e+0, 5.97996e-4, 2.73948e+0, 4.81367e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:51.543, 08/05/2021 12:06:51.492, 4.10225e+0, 2.02039e-5, 8.96210e+1, 3.00653e-3, 1.84885e+0, 4.68311e-3, 1.70096e+4, 1.88858e+2, 7.72916e+2, 8.99673e+0, 1.88084e+0, 4.83126e-3, 7.86291e+2, 9.22400e+0, 4.97712e+2, 1.32248e+0, 2.73741e+1, 7.95993e-3, 3.07852e+1, 1.75294e-2, 2.76625e+0, 6.14572e-4, 2.73933e+0, 6.62485e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 12:06:56.528, 08/05/2021 12:06:56.464, 4.10224e+0, 4.59714e-5, 8.96188e+1, 6.84098e-3, 1.83825e+0, 7.14698e-3, 1.69869e+4, 1.30681e+2, 5.99783e+2, 8.27830e+1, 1.87001e+0, 7.29219e-3, 6.10141e+2, 8.41531e+1, 4.97439e+2, 1.15359e+0, 2.73738e+1, 6.83119e-3, 3.07722e+1, 6.93313e-3, 2.76626e+0, 4.25664e-4, 2.73930e+0, 1.03903e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 12:07:01.490, 08/05/2021 12:07:01.437, 4.10221e+0, 5.06160e-5, 8.96141e+1, 7.53214e-3, 1.82992e+0, 3.64679e-3, 1.69612e+4, 9.84347e+1, 4.39683e+2, 2.19955e+1, 1.86150e+0, 3.73984e-3, 4.47268e+2, 2.23481e+1, 4.97857e+2, 1.26853e+0, 2.73738e+1, 7.35561e-3, 3.07758e+1, 7.35931e-3, 2.76660e+0, 6.01400e-4, 2.74015e+0, 4.85654e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
